,PurchaseOrderID,SupplierID,EmployeeID,ShippingMethodID
count,232.0,232.0,232.0,227.0
mean,174.02586206896552,1.0301724137931034,6.931034482758621,2.140969162995595
std,84.28769134739386,0.1714313703309354,5.008605819841092,0.37327175077927793
min,25.0,1.0,1.0,1.0
25%,103.75,1.0,3.0,2.0
50%,175.5,1.0,6.0,2.0
75%,247.25,1.0,6.0,2.0
max,315.0,2.0,15.0,3.0
