,TransactionID,ProductID,PurchaseOrderID,MissingID,UnitPurchasePrice,QuantityOrdered,QuantityReceived,QuantityMissing
count,20951.0,20951.0,17606.0,2194.0,19800.0,18756.0,18724.0,2194.0
mean,20186.404753949693,1434.9742733043768,163.75712825173235,10.257064721969007,4.486483838383839,40.93932608232032,40.992576372569964,8.185050136736555
std,12574.199562292139,1071.7286152213012,90.25471780352571,9.367187043771477,2.0208867039237695,51.79282033738611,51.88784385488549,32.72340431538817
min,1.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0
25%,8997.5,674.0,84.0,2.0,3.3,10.0,10.0,0.0
50%,20440.0,1120.0,154.0,5.0,4.3,30.0,30.0,1.0
75%,31872.5,2022.0,248.0,19.0,5.35,50.0,50.0,2.0
max,41223.0,4422.0,315.0,29.0,14.5,1475.0,1475.0,732.0
