,OrderDetailID,OrderID,ProductID,QuantitySold,UnitSalesPrice
count,105757.0,105757.0,105757.0,105757.0,105757.0
mean,57640.98563688456,1408.270724396494,1318.74205017162,6.467713721077565,6.789183411027166
std,33255.22048403304,677.9630007471678,1027.5717287897064,9.572007686182564,3.0611225612125867
min,2.0,2.0,1.0,0.0,0.0
25%,28762.0,843.0,566.0,1.0,4.8
50%,58024.0,1470.0,988.0,4.0,6.3
75%,86424.0,1999.0,1942.0,10.0,8.2
max,114669.0,2470.0,4423.0,612.0,35.0
