,OrderID,CustomerID,EmployeeID,ShippingMethodID,FreightCharge
count,2286.0,2286.0,2286.0,2278.0,2286.0
mean,1250.100612423447,60.120734908136484,5.804024496937883,1.0017559262510976,6.451469816272965
std,713.0834314753788,67.50583304779802,3.6830799459473997,0.05924787073513422,12.477724373502632
min,2.0,1.0,1.0,1.0,0.0
25%,646.25,8.0,2.0,1.0,0.0
50%,1264.5,25.0,6.0,1.0,0.0
75%,1861.75,86.0,6.0,1.0,0.0
max,2470.0,247.0,16.0,3.0,62.0
