,PaymentID,OrderID,PaymentMethodID,PaymentAmount
count,686.0,686.0,685.0,685.0
mean,353.30320699708454,378.4402332361516,1.054014598540146,1224.7577372262774
std,201.71565928647928,257.742929273729,0.22621168168945185,1788.0821604715966
min,1.0,2.0,1.0,0.0
25%,181.25,178.25,1.0,167.59
50%,355.5,359.5,1.0,602.6
75%,527.75,566.75,1.0,1542.5
max,699.0,1864.0,2.0,20534.7
