,ProductID,Color,FabricDescription,Weight,PurchasePrice
count,4183.0,75.0,4168.0,4183.0,4183.0
mean,2208.978962467129,265.14666666666665,10868.572696737045,364.25651446330386,4.486679416686588
std,1275.4300663589256,202.2995299545202,65392.23760829874,243.47014217172557,2.1074685448203985
min,1.0,101.0,0.0,32.0,0.35
25%,1106.5,105.0,46.0,209.0,3.35
50%,2192.0,205.0,86.0,312.0,4.3
75%,3304.5,303.0,4602.25,460.0,5.4
max,4423.0,999.0,782814.0,2316.0,14.0
